epoch,train_loss,val_loss
2586,0.003577679395675659,0.12604689598083496
2587,0.0035733580589294434,0.12576234340667725
2588,0.0035656392574310303,0.1264786720275879
2589,0.003563523292541504,0.12602484226226807
2590,0.003559291362762451,0.12636679410934448
2591,0.0035511255264282227,0.12641561031341553
2592,0.003552734851837158,0.12616592645645142
2593,0.003537774085998535,0.1262635588645935
2594,0.003539353609085083,0.12619376182556152
2595,0.0035333335399627686,0.1259901523590088
2596,0.003529369831085205,0.12648558616638184
2597,0.0035249292850494385,0.12597721815109253
2598,0.0035210847854614258,0.12626320123672485
2599,0.0035201311111450195,0.12664806842803955
2600,0.0035133659839630127,0.12650126218795776
2601,0.0035126805305480957,0.12718749046325684
2602,0.0035080909729003906,0.12679320573806763
2603,0.0035053491592407227,0.12643206119537354
2604,0.0035019218921661377,0.12666237354278564
2605,0.0035002827644348145,0.12692910432815552
2606,0.0034980177879333496,0.12707746028900146
2607,0.003495335578918457,0.12654376029968262
2608,0.0034933090209960938,0.12675875425338745
2609,0.003492891788482666,0.12699657678604126
2610,0.003489851951599121,0.12677288055419922
2611,0.0034876465797424316,0.1269136667251587
2612,0.003485262393951416,0.1265820860862732
2613,0.0034830570220947266,0.12652188539505005
2614,0.0034794211387634277,0.12667572498321533
2615,0.0034770667552948,0.12633007764816284
2616,0.003477543592453003,0.12613952159881592
2617,0.0034760236740112305,0.12644106149673462
2618,0.0034717321395874023,0.1262555718421936
2619,0.0034706294536590576,0.12694209814071655
2620,0.003467738628387451,0.1261833906173706
2621,0.003464818000793457,0.1264391541481018
2622,0.0034521818161010742,0.12676215171813965
2623,0.0034506618976593018,0.12656903266906738
2624,0.003447204828262329,0.12695151567459106
2625,0.003445357084274292,0.12675577402114868
2626,0.0034433603286743164,0.12652796506881714
2627,0.0034378767013549805,0.1267019510269165
2628,0.003423929214477539,0.12675803899765015
2629,0.0034216642379760742,0.12679946422576904
2630,0.003417760133743286,0.1268121600151062
2631,0.003411620855331421,0.12706822156906128
2632,0.0034117400646209717,0.12700879573822021
2633,0.003410816192626953,0.1271536946296692
2634,0.0034026503562927246,0.12676399946212769
2635,0.003391742706298828,0.1273931860923767
2636,0.0033915936946868896,0.12736868858337402
2637,0.0033872127532958984,0.12669014930725098
2638,0.003380686044692993,0.12738043069839478
2639,0.0033784806728363037,0.1266055703163147
2640,0.003378450870513916,0.12642383575439453
2641,0.0033711493015289307,0.1277497410774231
2642,0.0033705830574035645,0.1276170015335083
2643,0.0033679604530334473,0.12710028886795044
2644,0.0033606290817260742,0.12801587581634521
2645,0.0033621490001678467,0.12775325775146484
2646,0.003366231918334961,0.12845879793167114
2647,0.003354877233505249,0.12759023904800415
2648,0.0033448338508605957,0.12902110815048218
2649,0.0033353567123413086,0.12949466705322266
2650,0.0033131837844848633,0.12889641523361206
2651,0.0033056139945983887,0.12825912237167358
2652,0.003304779529571533,0.12811964750289917
2653,0.0032899677753448486,0.12891298532485962
2654,0.0032790303230285645,0.12894302606582642
2655,0.0032681524753570557,0.12914800643920898
2656,0.0032618045806884766,0.128584086894989
2657,0.003260016441345215,0.12868750095367432
2658,0.0032554566860198975,0.128207266330719
2659,0.0032509565353393555,0.12797486782073975
2660,0.0032455623149871826,0.12736529111862183
2661,0.0032423734664916992,0.12793904542922974
2662,0.003235459327697754,0.12778323888778687
2663,0.003249526023864746,0.12851488590240479
2664,0.0032524466514587402,0.12771928310394287
2665,0.003251791000366211,0.1292923092842102
2666,0.0032358169555664062,0.1288394331932068
2667,0.0032365024089813232,0.12901723384857178
2668,0.0032327771186828613,0.12683111429214478
2669,0.00324288010597229,0.13012772798538208
2670,0.003236830234527588,0.12700217962265015
2671,0.0032574236392974854,0.1301347017288208
2672,0.003273218870162964,0.12806236743927002
2673,0.0032896995544433594,0.13067197799682617
2674,0.006660580635070801,0.1656724214553833
2675,0.09250116348266602,0.18625420331954956
2676,0.13405689597129822,0.18599647283554077
2677,0.1119617223739624,0.1771581768989563
2678,0.10678547620773315,0.1781601905822754
2679,0.1055716872215271,0.1713976263999939
2680,0.10851585865020752,0.18275535106658936
2681,0.1115347146987915,0.12502998113632202
2682,0.10890161991119385,0.14266979694366455
2683,0.10282972455024719,0.16187644004821777
2684,0.10111963748931885,0.13297522068023682
2685,0.09649497270584106,0.12783223390579224
2686,0.09582757949829102,0.13535255193710327
2687,0.0914030373096466,0.14069151878356934
2688,0.09084883332252502,0.13689851760864258
2689,0.08829444646835327,0.13029628992080688
2690,0.08575010299682617,0.1251773238182068
2691,0.0838005542755127,0.13376379013061523
2692,0.08081701397895813,0.1348068118095398
2693,0.07914161682128906,0.13244783878326416
2694,0.07784253358840942,0.12580668926239014
2695,0.0752921998500824,0.1235395073890686
2696,0.077292799949646,0.1258600354194641
2697,0.07339566946029663,0.11363184452056885
2698,0.07286995649337769,0.11189490556716919
2699,0.07076001167297363,0.11801689863204956
2700,0.06903201341629028,0.11362117528915405
2701,0.06869763135910034,0.1108061671257019
2702,0.07055056095123291,0.11514455080032349
2703,0.06550776958465576,0.11968278884887695
2704,0.06642425060272217,0.11266255378723145
2705,0.06450751423835754,0.11316537857055664
2706,0.06449651718139648,0.11757969856262207
2707,0.06226694583892822,0.12275838851928711
2708,0.0626974105834961,0.11867046356201172
2709,0.06088149547576904,0.1139182448387146
2710,0.06197616457939148,0.115550696849823
2711,0.05834534764289856,0.12691211700439453
2712,0.06007722020149231,0.1279381513595581
2713,0.05934980511665344,0.12162619829177856
2714,0.06133788824081421,0.11765515804290771
2715,0.058620184659957886,0.1271648406982422
2716,0.06288638710975647,0.12026339769363403
2717,0.061430156230926514,0.1182674765586853
2718,0.06194961071014404,0.11913079023361206
2719,0.06128847599029541,0.11425662040710449
2720,0.05685454607009888,0.1196744441986084
2721,0.056129276752471924,0.1269492506980896
2722,0.05526626110076904,0.11949437856674194
2723,0.05234691500663757,0.12172216176986694
2724,0.051602184772491455,0.11696439981460571
2725,0.050362586975097656,0.1172858476638794
2726,0.04734396934509277,0.11875826120376587
2727,0.046817660331726074,0.12054353952407837
2728,0.04695257544517517,0.12770920991897583
2729,0.04388892650604248,0.1147603988647461
2730,0.043068647384643555,0.1157451868057251
2731,0.04382333159446716,0.11426782608032227
2732,0.04470264911651611,0.12542879581451416
2733,0.04678148031234741,0.12623894214630127
2734,0.04253700375556946,0.11288946866989136
2735,0.04243621230125427,0.11518204212188721
2736,0.043558090925216675,0.11971890926361084
2737,0.04040169715881348,0.12002772092819214
2738,0.04053118824958801,0.12148094177246094
2739,0.04082828760147095,0.12024825811386108
2740,0.03935322165489197,0.11803895235061646
2741,0.04079917073249817,0.12331336736679077
2742,0.04008316993713379,0.11633896827697754
2743,0.04282084107398987,0.12410157918930054
2744,0.04174056649208069,0.12209737300872803
2745,0.041944026947021484,0.11833083629608154
2746,0.04196286201477051,0.12202489376068115
2747,0.03841984272003174,0.11787575483322144
2748,0.037197649478912354,0.11415570974349976
2749,0.036662548780441284,0.11745166778564453
2750,0.03443765640258789,0.11705690622329712
2751,0.033000290393829346,0.11814475059509277
2752,0.031494200229644775,0.11605972051620483
2753,0.030228495597839355,0.1155593991279602
2754,0.030637770891189575,0.11712735891342163
2755,0.0316680371761322,0.11670452356338501
2756,0.033387959003448486,0.11629301309585571
2757,0.031123697757720947,0.11475485563278198
2758,0.0318831205368042,0.11914288997650146
2759,0.0281202495098114,0.11449819803237915
2760,0.027579307556152344,0.11729711294174194
2761,0.026779353618621826,0.11267364025115967
2762,0.02687498927116394,0.11480003595352173
2763,0.02601340413093567,0.11652976274490356
2764,0.02559429407119751,0.11892819404602051
2765,0.024860501289367676,0.1189274787902832
2766,0.024334847927093506,0.11853605508804321
2767,0.022962898015975952,0.11951267719268799
2768,0.022721529006958008,0.1186751127243042
2769,0.022789835929870605,0.12057608366012573
2770,0.022729218006134033,0.12031662464141846
2771,0.023789942264556885,0.11964517831802368
2772,0.022379279136657715,0.11714905500411987
2773,0.021726548671722412,0.11909139156341553
2774,0.021541953086853027,0.11710834503173828
2775,0.021359354257583618,0.1137896180152893
2776,0.020244717597961426,0.12212294340133667
2777,0.020346522331237793,0.11330807209014893
2778,0.019700706005096436,0.11576664447784424
2779,0.019301235675811768,0.116324782371521
2780,0.018616139888763428,0.11878699064254761
2781,0.01791653037071228,0.11574268341064453
2782,0.017719388008117676,0.11799579858779907
2783,0.017566382884979248,0.11530256271362305
2784,0.017785847187042236,0.1182517409324646
2785,0.01758548617362976,0.11926054954528809
2786,0.017049074172973633,0.11716949939727783
2787,0.018387645483016968,0.11566835641860962
2788,0.01781022548675537,0.12230551242828369
2789,0.017466366291046143,0.11686891317367554
2790,0.01961246132850647,0.11827248334884644
2791,0.021851181983947754,0.11620062589645386
2792,0.020054221153259277,0.12123197317123413
2793,0.019066154956817627,0.12528282403945923
2794,0.02095472812652588,0.11701846122741699
2795,0.020114272832870483,0.12079280614852905
2796,0.01867157220840454,0.1198607087135315
2797,0.01869833469390869,0.12174105644226074
2798,0.018856048583984375,0.12018078565597534
2799,0.017928332090377808,0.11806982755661011
2800,0.016590893268585205,0.11860436201095581
2801,0.01599547266960144,0.11885619163513184
2802,0.01599782705307007,0.12081766128540039
2803,0.015024274587631226,0.11907106637954712
2804,0.014173120260238647,0.11612832546234131
2805,0.01456993818283081,0.11632132530212402
2806,0.014997094869613647,0.11816376447677612
2807,0.014295369386672974,0.11499589681625366
2808,0.013525187969207764,0.11748635768890381
2809,0.013672828674316406,0.11773103475570679
2810,0.013630032539367676,0.11708337068557739
2811,0.012959718704223633,0.11498755216598511
2812,0.012488514184951782,0.11682134866714478
2813,0.01236388087272644,0.11845266819000244
2814,0.011545777320861816,0.11661344766616821
2815,0.011182516813278198,0.12064635753631592
2816,0.011014819145202637,0.1185041069984436
2817,0.010669589042663574,0.11738628149032593
2818,0.010500192642211914,0.11935687065124512
2819,0.010261237621307373,0.11864256858825684
2820,0.009953081607818604,0.11836093664169312
2821,0.009781956672668457,0.11776107549667358
2822,0.009523093700408936,0.12079137563705444
2823,0.009423315525054932,0.11940467357635498
2824,0.009190231561660767,0.11821162700653076
2825,0.009094983339309692,0.11766266822814941
2826,0.009034574031829834,0.11907583475112915
2827,0.008869767189025879,0.11743932962417603
2828,0.008779197931289673,0.11781120300292969
2829,0.008699178695678711,0.11990904808044434
2830,0.008595287799835205,0.11703020334243774
2831,0.008529901504516602,0.11844223737716675
2832,0.008357524871826172,0.1199878454208374
2833,0.008224576711654663,0.11865890026092529
2834,0.0082169771194458,0.11862009763717651
2835,0.008135735988616943,0.11861544847488403
2836,0.008092224597930908,0.11947965621948242
2837,0.008046388626098633,0.11840987205505371
2838,0.008048951625823975,0.11971092224121094
2839,0.008015573024749756,0.11894840002059937
2840,0.007925629615783691,0.11858540773391724
2841,0.007926523685455322,0.11929965019226074
2842,0.007808178663253784,0.11933785676956177
2843,0.007777869701385498,0.1203845739364624
2844,0.007721006870269775,0.1191665530204773
2845,0.007669389247894287,0.12203329801559448
2846,0.007688701152801514,0.11906164884567261
2847,0.007690608501434326,0.12084877490997314
2848,0.00773969292640686,0.11950165033340454
2849,0.007875591516494751,0.12193334102630615
2850,0.008036494255065918,0.11961996555328369
2851,0.008138388395309448,0.12163680791854858
2852,0.008573174476623535,0.1189420223236084
2853,0.01027059555053711,0.1192123293876648
2854,0.01129305362701416,0.12048995494842529
2855,0.0091630220413208,0.12035059928894043
2856,0.009002923965454102,0.11897140741348267
2857,0.010824590921401978,0.12075918912887573
2858,0.0097464919090271,0.12345767021179199
2859,0.009497106075286865,0.11827397346496582
2860,0.009924560785293579,0.12193048000335693
2861,0.009622037410736084,0.11712819337844849
2862,0.009691745042800903,0.12110757827758789
2863,0.009229421615600586,0.12114006280899048
2864,0.009281039237976074,0.11874258518218994
2865,0.008544743061065674,0.1159105896949768
2866,0.009073048830032349,0.12157106399536133
2867,0.008700907230377197,0.12226766347885132
2868,0.008737921714782715,0.12261652946472168
2869,0.009179532527923584,0.11744153499603271
2870,0.008786797523498535,0.120536208152771
2871,0.00845181941986084,0.11998122930526733
2872,0.008499383926391602,0.12128710746765137
2873,0.007894426584243774,0.12070822715759277
2874,0.0077193379402160645,0.12062275409698486
2875,0.007538825273513794,0.12002700567245483
2876,0.007368981838226318,0.11932021379470825
2877,0.007327914237976074,0.12034821510314941
2878,0.007119268178939819,0.12197893857955933
2879,0.00704541802406311,0.12160652875900269
2880,0.0069664716720581055,0.12141567468643188
2881,0.006901204586029053,0.12093985080718994
2882,0.006818413734436035,0.12253361940383911
2883,0.006715834140777588,0.12146800756454468
2884,0.0066776275634765625,0.12105417251586914
2885,0.00663989782333374,0.12133949995040894
2886,0.006580710411071777,0.12163257598876953
2887,0.00653192400932312,0.12241894006729126
2888,0.006459653377532959,0.12203198671340942
2889,0.006422817707061768,0.12224531173706055
2890,0.0063967108726501465,0.12372875213623047
2891,0.006331980228424072,0.12281167507171631
2892,0.006323277950286865,0.12293493747711182
2893,0.006263017654418945,0.12254130840301514
2894,0.006230175495147705,0.12217235565185547
2895,0.006186842918395996,0.1226511001586914
2896,0.0061515867710113525,0.12205225229263306
2897,0.006113946437835693,0.12159615755081177
2898,0.006090342998504639,0.12255090475082397
2899,0.0060578882694244385,0.12247025966644287
2900,0.0060315728187561035,0.12261515855789185
2901,0.005997717380523682,0.12257307767868042
2902,0.0059791505336761475,0.12257623672485352
2903,0.005969017744064331,0.12248992919921875
2904,0.005951523780822754,0.12275594472885132
2905,0.005935400724411011,0.12252098321914673
2906,0.005924880504608154,0.12256312370300293
2907,0.00590166449546814,0.12305057048797607
2908,0.005872815847396851,0.12274497747421265
2909,0.005868315696716309,0.12183696031570435
2910,0.005862921476364136,0.12224233150482178
2911,0.0058439671993255615,0.12267822027206421
2912,0.005801767110824585,0.12241262197494507
2913,0.005787551403045654,0.12245875597000122
2914,0.005781024694442749,0.12206763029098511
2915,0.005754351615905762,0.12338608503341675
2916,0.005734115839004517,0.12290900945663452
2917,0.005727410316467285,0.12161332368850708
2918,0.005725264549255371,0.12282443046569824
2919,0.00569501519203186,0.12327039241790771
2920,0.005687803030014038,0.12248814105987549
2921,0.005680561065673828,0.1228674054145813
2922,0.005666136741638184,0.12243521213531494
2923,0.005656033754348755,0.12275761365890503
2924,0.005642026662826538,0.12276923656463623
2925,0.005602091550827026,0.12286454439163208
2926,0.0055866241455078125,0.12349343299865723
2927,0.005577832460403442,0.12256056070327759
2928,0.005578756332397461,0.12283015251159668
2929,0.005554676055908203,0.12313175201416016
2930,0.005550265312194824,0.1225273609161377
2931,0.005539119243621826,0.12289321422576904
2932,0.005531519651412964,0.12247639894485474
2933,0.005518853664398193,0.1228334903717041
2934,0.0055103600025177,0.1232040524482727
2935,0.005500733852386475,0.12282699346542358
2936,0.005495548248291016,0.12315112352371216
2937,0.005486041307449341,0.12337619066238403
2938,0.0054669976234436035,0.1234581470489502
2939,0.00545889139175415,0.1227218508720398
2940,0.005453735589981079,0.12318694591522217
2941,0.005426853895187378,0.12322813272476196
2942,0.005425065755844116,0.1237192153930664
2943,0.0054114460945129395,0.12286907434463501
2944,0.005393773317337036,0.12279760837554932
2945,0.0053799450397491455,0.12299281358718872
2946,0.005363345146179199,0.1227995753288269
2947,0.005353987216949463,0.12348765134811401
2948,0.0053383708000183105,0.12295728921890259
2949,0.0053331851959228516,0.12367516756057739
2950,0.005323350429534912,0.12265372276306152
2951,0.005320310592651367,0.12311935424804688
2952,0.005311399698257446,0.12267428636550903
2953,0.005294203758239746,0.12290376424789429
2954,0.005289733409881592,0.12264597415924072
2955,0.00527501106262207,0.1238296627998352
2956,0.005258023738861084,0.12317389249801636
2957,0.005243867635726929,0.12281733751296997
2958,0.005238085985183716,0.12383431196212769
2959,0.00522845983505249,0.12324327230453491
2960,0.0052187442779541016,0.12357819080352783
2961,0.005209833383560181,0.1229318380355835
2962,0.005186140537261963,0.12372976541519165
2963,0.005179405212402344,0.12255609035491943
2964,0.005173742771148682,0.123363196849823
2965,0.005164772272109985,0.12263494729995728
2966,0.005161464214324951,0.12375837564468384
2967,0.005169868469238281,0.12158805131912231
2968,0.005241692066192627,0.12665152549743652
2969,0.013317108154296875,0.1188843846321106
2970,0.018302351236343384,0.12523502111434937
2971,0.02953857183456421,0.13079553842544556
2972,0.03496873378753662,0.13229364156723022
2973,0.03601476550102234,0.12960553169250488
2974,0.04097849130630493,0.12569046020507812
2975,0.034689903259277344,0.12988072633743286
2976,0.034115225076675415,0.1290413737297058
2977,0.030752331018447876,0.12851959466934204
2978,0.030881762504577637,0.128759503364563
2979,0.032875895500183105,0.12527012825012207
2980,0.03215587139129639,0.11966508626937866
2981,0.033010780811309814,0.12931275367736816
2982,0.02973043918609619,0.12090611457824707
2983,0.02893286943435669,0.11693257093429565
2984,0.02966451644897461,0.12261956930160522
2985,0.026483476161956787,0.12179374694824219
2986,0.02560943365097046,0.12820017337799072
2987,0.023647725582122803,0.1256895661354065
2988,0.023338288068771362,0.12363678216934204
2989,0.021681666374206543,0.11828625202178955
2990,0.020555049180984497,0.11759495735168457
2991,0.019499361515045166,0.12225300073623657
2992,0.017874568700790405,0.11790633201599121
2993,0.017925113439559937,0.11970019340515137
2994,0.016058027744293213,0.11811095476150513
2995,0.016101181507110596,0.12102949619293213
2996,0.015059858560562134,0.1165313720703125
2997,0.013558626174926758,0.11806148290634155
2998,0.013009965419769287,0.1154869794845581
2999,0.011898666620254517,0.11583936214447021
3000,0.011466741561889648,0.11654150485992432
3001,0.010846078395843506,0.1195182204246521
3002,0.010245919227600098,0.12062746286392212
3003,0.009378641843795776,0.11858409643173218
3004,0.009499549865722656,0.12113040685653687
3005,0.00885152816772461,0.12120658159255981
3006,0.008468151092529297,0.12178462743759155
3007,0.0077304840087890625,0.12269812822341919
3008,0.007666200399398804,0.12356621026992798
3009,0.007387936115264893,0.12243640422821045
3010,0.006941437721252441,0.12253999710083008
3011,0.006802737712860107,0.12380212545394897
3012,0.006570339202880859,0.12311786413192749
3013,0.0064255595207214355,0.12345755100250244
3014,0.00625494122505188,0.12374979257583618
3015,0.006073355674743652,0.12270796298980713
3016,0.005969136953353882,0.12316238880157471
3017,0.005838274955749512,0.12281417846679688
3018,0.005720913410186768,0.12350350618362427
3019,0.005640268325805664,0.12361985445022583
3020,0.005545973777770996,0.12378382682800293
3021,0.005452990531921387,0.12371325492858887
3022,0.005384296178817749,0.12310642004013062
3023,0.005331069231033325,0.12292766571044922
3024,0.005275309085845947,0.12301880121231079
3025,0.005229532718658447,0.12216353416442871
3026,0.005189448595046997,0.12255638837814331
3027,0.005148708820343018,0.1230883002281189
3028,0.00510743260383606,0.12286841869354248
3029,0.005074292421340942,0.12302213907241821
3030,0.005042761564254761,0.12334537506103516
3031,0.0049963295459747314,0.12292176485061646
3032,0.004960596561431885,0.12314766645431519
3033,0.004935562610626221,0.1235925555229187
3034,0.004903435707092285,0.12291824817657471
3035,0.0048680901527404785,0.12279421091079712
3036,0.004849284887313843,0.1234084963798523
3037,0.0048375725746154785,0.12262815237045288
3038,0.004786372184753418,0.12259894609451294
3039,0.0047751665115356445,0.12271422147750854
3040,0.004758089780807495,0.12214815616607666
3041,0.004735589027404785,0.12245327234268188
3042,0.004702538251876831,0.1227647066116333
3043,0.004690349102020264,0.12273174524307251
3044,0.0046758949756622314,0.12263381481170654
3045,0.004658162593841553,0.12270504236221313
3046,0.00464630126953125,0.12281137704849243
3047,0.004622608423233032,0.12331926822662354
3048,0.00459975004196167,0.12341487407684326
3049,0.004593551158905029,0.12265563011169434
3050,0.004566311836242676,0.12239015102386475
3051,0.0045580267906188965,0.12338709831237793
3052,0.00453302264213562,0.12330853939056396
3053,0.00452384352684021,0.12329000234603882
3054,0.0045146644115448,0.12346827983856201
3055,0.004505574703216553,0.12317425012588501
3056,0.0044928789138793945,0.12328851222991943
3057,0.004483044147491455,0.12376397848129272
3058,0.004476457834243774,0.12368005514144897
3059,0.004468381404876709,0.12349724769592285
3060,0.004461884498596191,0.12378811836242676
3061,0.004453569650650024,0.12372368574142456
3062,0.004440605640411377,0.12350279092788696
3063,0.004432022571563721,0.12353211641311646
3064,0.004420459270477295,0.12362980842590332
3065,0.004408389329910278,0.12359416484832764
3066,0.00440293550491333,0.12355691194534302
3067,0.004385709762573242,0.12357723712921143
3068,0.00437694787979126,0.12408560514450073
3069,0.004374057054519653,0.12398099899291992
3070,0.0043672919273376465,0.12395435571670532
3071,0.004363983869552612,0.12425649166107178
3072,0.004356592893600464,0.12385803461074829
3073,0.004353702068328857,0.12383919954299927
3074,0.004346519708633423,0.12420392036437988
3075,0.004341572523117065,0.1241769790649414
3076,0.004338055849075317,0.12441855669021606
3077,0.0043299198150634766,0.12462830543518066
3078,0.004328548908233643,0.12414193153381348
3079,0.004325568675994873,0.12431508302688599
3080,0.004320979118347168,0.12463188171386719
3081,0.004310816526412964,0.12411588430404663
3082,0.004308879375457764,0.12417536973953247
3083,0.004306584596633911,0.12406045198440552
3084,0.004301786422729492,0.12395399808883667
3085,0.004295825958251953,0.12461364269256592
3086,0.004293471574783325,0.12424331903457642
3087,0.0042803287506103516,0.12415456771850586
3088,0.004278689622879028,0.12444168329238892
3089,0.004269301891326904,0.12406659126281738
3090,0.004262953996658325,0.1241806149482727
3091,0.0042591094970703125,0.12383115291595459
3092,0.004253953695297241,0.12425196170806885
3093,0.004250079393386841,0.12450176477432251
3094,0.0042462944984436035,0.12419646978378296
3095,0.004242539405822754,0.12430793046951294
3096,0.004239529371261597,0.12423652410507202
3097,0.004230886697769165,0.12478518486022949
3098,0.004223227500915527,0.12460863590240479
3099,0.004213094711303711,0.12474530935287476
3100,0.004209667444229126,0.12467795610427856
3101,0.004207730293273926,0.12478524446487427
3102,0.004202663898468018,0.12496882677078247
3103,0.0042008161544799805,0.12490147352218628
3104,0.0041973888874053955,0.12481671571731567
3105,0.004191339015960693,0.12517082691192627
3106,0.004189223051071167,0.12460726499557495
3107,0.004186660051345825,0.1251731514930725
3108,0.0041799843311309814,0.1251462697982788
3109,0.00417405366897583,0.12475305795669556
3110,0.004171848297119141,0.12525039911270142
3111,0.0041640400886535645,0.12503856420516968
3112,0.004161089658737183,0.1250215768814087
3113,0.004148721694946289,0.12484937906265259
3114,0.004144459962844849,0.12495362758636475
3115,0.0041405558586120605,0.12511837482452393
3116,0.004137992858886719,0.12477988004684448
3117,0.004133641719818115,0.12480038404464722
3118,0.0041287243366241455,0.1249200701713562
3119,0.004119426012039185,0.12488764524459839
3120,0.004113256931304932,0.12489694356918335
3121,0.004108458757400513,0.12512797117233276
3122,0.004104971885681152,0.12491291761398315
3123,0.00409775972366333,0.12489408254623413
3124,0.0040950775146484375,0.1250513195991516
3125,0.004087388515472412,0.12477606534957886
3126,0.0040874183177948,0.12536519765853882
3127,0.004077136516571045,0.1252424120903015
3128,0.004067063331604004,0.1254405975341797
3129,0.004060983657836914,0.12480968236923218
3130,0.004056274890899658,0.1256420612335205
3131,0.004052877426147461,0.12514835596084595
3132,0.004047870635986328,0.12526637315750122
3133,0.00404474139213562,0.12540268898010254
3134,0.004038810729980469,0.12499350309371948
3135,0.00403401255607605,0.12538880109786987
3136,0.004032313823699951,0.12502384185791016
3137,0.00402987003326416,0.12559467554092407
3138,0.004023134708404541,0.12532806396484375
3139,0.004018515348434448,0.1251281499862671
3140,0.004013687372207642,0.12557727098464966
3141,0.004005879163742065,0.12475556135177612
3142,0.00399896502494812,0.1253829002380371
3143,0.0039969682693481445,0.12497526407241821
3144,0.003993690013885498,0.12567687034606934
3145,0.0039917826652526855,0.12477302551269531
3146,0.003991901874542236,0.12539160251617432
3147,0.003986477851867676,0.12436836957931519
3148,0.0039879679679870605,0.12599581480026245
3149,0.003977388143539429,0.12509560585021973
3150,0.003970831632614136,0.1259453296661377
3151,0.003960847854614258,0.12555056810379028
3152,0.003956496715545654,0.1261885166168213
3153,0.003955960273742676,0.1256183385848999
3154,0.0039520263671875,0.12582123279571533
3155,0.003957122564315796,0.1261885166168213
3156,0.003960013389587402,0.12649774551391602
3157,0.0039634108543396,0.1250380277633667
3158,0.004014015197753906,0.12773257493972778
3159,0.004152745008468628,0.12961316108703613
3160,0.004906773567199707,0.13259446620941162
3161,0.023658424615859985,0.12262248992919922
3162,0.039116233587265015,0.12473762035369873
3163,0.03947225213050842,0.14167892932891846
3164,0.042276978492736816,0.1349698305130005
3165,0.04066029191017151,0.1383991241455078
3166,0.039354026317596436,0.13038665056228638
3167,0.03740191459655762,0.13629096746444702
3168,0.03737980127334595,0.13096380233764648
3169,0.035235702991485596,0.13041508197784424
3170,0.031568706035614014,0.13306373357772827
3171,0.031183362007141113,0.12503421306610107
3172,0.027097195386886597,0.11924898624420166
3173,0.027051270008087158,0.12613999843597412
3174,0.0269433856010437,0.12635892629623413
3175,0.02930888533592224,0.12403666973114014
3176,0.026804327964782715,0.1243852972984314
3177,0.02320200204849243,0.12344121932983398
3178,0.020825356245040894,0.12397480010986328
3179,0.01985830068588257,0.11993604898452759
3180,0.01921948790550232,0.12723273038864136
3181,0.018096059560775757,0.1221502423286438
3182,0.016946762800216675,0.12304788827896118
3183,0.015001267194747925,0.12026774883270264
3184,0.013402879238128662,0.11898946762084961
3185,0.012903600931167603,0.11758649349212646
3186,0.01205340027809143,0.11684918403625488
3187,0.011204659938812256,0.12071084976196289
3188,0.010263919830322266,0.12063825130462646
3189,0.010088920593261719,0.12026989459991455
3190,0.009438842535018921,0.11847192049026489
3191,0.009168475866317749,0.1199038028717041
3192,0.008630603551864624,0.12075775861740112
3193,0.008444130420684814,0.12043797969818115
3194,0.007619529962539673,0.12184804677963257
3195,0.007396608591079712,0.1193724274635315
3196,0.006847292184829712,0.1192731261253357
3197,0.006615340709686279,0.11789745092391968
3198,0.006315767765045166,0.11874085664749146
3199,0.006324946880340576,0.11902749538421631
3200,0.006040811538696289,0.11925369501113892
3201,0.005810052156448364,0.12072563171386719
3202,0.005583047866821289,0.1193077564239502
3203,0.0054687559604644775,0.12169533967971802
3204,0.005324125289916992,0.12125086784362793
3205,0.005166769027709961,0.12052589654922485
3206,0.005079448223114014,0.12135124206542969
3207,0.005001544952392578,0.12061750888824463
3208,0.004922330379486084,0.12012749910354614
3209,0.004875123500823975,0.12095534801483154
3210,0.004813492298126221,0.12096405029296875
3211,0.004764765501022339,0.12183535099029541
3212,0.004737287759780884,0.12191027402877808
3213,0.004670262336730957,0.12050825357437134
3214,0.004630774259567261,0.12089306116104126
3215,0.00457608699798584,0.12143945693969727
3216,0.004540771245956421,0.1211060881614685
3217,0.004525423049926758,0.12111902236938477
3218,0.004485607147216797,0.12094885110855103
3219,0.004447966814041138,0.12096357345581055
3220,0.0044286251068115234,0.12146729230880737
3221,0.004395484924316406,0.1215599775314331
3222,0.004371225833892822,0.12120991945266724
3223,0.004355669021606445,0.12142115831375122
3224,0.004336357116699219,0.12152451276779175
3225,0.004323899745941162,0.12179052829742432
3226,0.004300147294998169,0.12168353796005249
3227,0.004282325506210327,0.12181490659713745
3228,0.0042657554149627686,0.12181198596954346
3229,0.0042514801025390625,0.12187916040420532
3230,0.00422358512878418,0.1219225525856018
3231,0.004208475351333618,0.1218864917755127
3232,0.0041907429695129395,0.12204056978225708
3233,0.00416913628578186,0.12206542491912842
3234,0.0041675567626953125,0.12227731943130493
3235,0.004140526056289673,0.12241882085800171
3236,0.004131048917770386,0.12229770421981812
3237,0.004108309745788574,0.12234914302825928
3238,0.004079341888427734,0.12302607297897339
3239,0.0040705204010009766,0.12309610843658447
3240,0.004058837890625,0.12299376726150513
3241,0.004047393798828125,0.12309330701828003
3242,0.004034638404846191,0.12275969982147217
3243,0.004022866487503052,0.12274932861328125
3244,0.004011094570159912,0.12288326025009155
3245,0.003993809223175049,0.12303227186203003
3246,0.003985673189163208,0.12285798788070679
